,District name,No of Registered User,AppOpens,Year,State Name,Quater
7856,rajasthan,367554,17042645,2021,rajasthan,Q4
7857,rajasthan,691555,36465475,2021,rajasthan,Q4
7858,rajasthan,955025,53716422,2021,rajasthan,Q4
7859,rajasthan,198205,9603469,2021,rajasthan,Q4
7860,rajasthan,244921,11837758,2021,rajasthan,Q4
7861,rajasthan,266920,14512502,2021,rajasthan,Q4
7862,rajasthan,216435,16435863,2021,rajasthan,Q4
7863,rajasthan,270915,13795157,2021,rajasthan,Q4
7864,rajasthan,308914,16602215,2021,rajasthan,Q4
7865,rajasthan,1474129,76462658,2021,rajasthan,Q4
7866,rajasthan,831250,39822430,2021,rajasthan,Q4
7867,rajasthan,706897,34507708,2021,rajasthan,Q4
7868,rajasthan,553792,69349732,2022,rajasthan,Q1
7869,rajasthan,547992,375275391,2022,rajasthan,Q1
7870,rajasthan,565326,60875548,2022,rajasthan,Q1
7871,rajasthan,5133527,100209038,2022,rajasthan,Q1
7872,rajasthan,274308,31164272,2022,rajasthan,Q1
7873,rajasthan,871188,88473755,2022,rajasthan,Q1
7874,rajasthan,189997,25933196,2022,rajasthan,Q1
7875,rajasthan,171907,19525390,2022,rajasthan,Q1
7876,rajasthan,429840,49977776,2022,rajasthan,Q1
7877,rajasthan,1370206,183816156,2022,rajasthan,Q1
7878,rajasthan,330492,24699924,2022,rajasthan,Q1
7879,rajasthan,816476,66660064,2022,rajasthan,Q1
7880,rajasthan,578443,20187376,2022,rajasthan,Q1
7881,rajasthan,901819,133495392,2022,rajasthan,Q1
7882,rajasthan,713425,20913302,2022,rajasthan,Q1
7883,rajasthan,642913,231774454,2022,rajasthan,Q1
7884,rajasthan,947827,74534651,2022,rajasthan,Q1
7885,rajasthan,465868,47033572,2022,rajasthan,Q1
7886,rajasthan,393659,223563976,2022,rajasthan,Q1
7887,rajasthan,125125,26261142,2022,rajasthan,Q1
7888,rajasthan,412482,28303144,2022,rajasthan,Q1
7889,rajasthan,392559,54718054,2022,rajasthan,Q1
7890,rajasthan,737226,183107441,2022,rajasthan,Q1
7891,rajasthan,1017503,53601274,2022,rajasthan,Q1
7892,rajasthan,211933,14633724,2022,rajasthan,Q1
7893,rajasthan,260674,23786718,2022,rajasthan,Q1
7894,rajasthan,284734,32199404,2022,rajasthan,Q1
7895,rajasthan,231261,120379969,2022,rajasthan,Q1
7896,rajasthan,289557,31495159,2022,rajasthan,Q1
7897,rajasthan,330563,40658233,2022,rajasthan,Q1
7898,rajasthan,1570711,50622585,2022,rajasthan,Q1
7899,rajasthan,882916,30096178,2022,rajasthan,Q1
7900,rajasthan,752608,33280479,2022,rajasthan,Q1
7901,rajasthan,584657,77005278,2022,rajasthan,Q2
7902,rajasthan,578145,421950406,2022,rajasthan,Q2
7903,rajasthan,598254,64146292,2022,rajasthan,Q2
7904,rajasthan,5409763,95957044,2022,rajasthan,Q2
7905,rajasthan,290456,32432236,2022,rajasthan,Q2
7906,rajasthan,921021,90944545,2022,rajasthan,Q2
7907,rajasthan,200791,31207171,2022,rajasthan,Q2
7908,rajasthan,182055,22714718,2022,rajasthan,Q2
7909,rajasthan,455010,50484749,2022,rajasthan,Q2
7910,rajasthan,1444490,190957063,2022,rajasthan,Q2
7911,rajasthan,350206,22434237,2022,rajasthan,Q2
7912,rajasthan,862053,75628048,2022,rajasthan,Q2
7913,rajasthan,611894,20588468,2022,rajasthan,Q2
7914,rajasthan,952752,151946783,2022,rajasthan,Q2
7915,rajasthan,755997,22132942,2022,rajasthan,Q2
7916,rajasthan,680437,251676740,2022,rajasthan,Q2
7917,rajasthan,998746,80278864,2022,rajasthan,Q2
7918,rajasthan,493379,53085761,2022,rajasthan,Q2
7919,rajasthan,415870,252744084,2022,rajasthan,Q2
7920,rajasthan,132722,29088449,2022,rajasthan,Q2
7921,rajasthan,436961,28512199,2022,rajasthan,Q2
7922,rajasthan,415385,61989441,2022,rajasthan,Q2
7923,rajasthan,778380,192250235,2022,rajasthan,Q2
7924,rajasthan,1074986,56239659,2022,rajasthan,Q2
7925,rajasthan,224585,16130121,2022,rajasthan,Q2
7926,rajasthan,275294,26815784,2022,rajasthan,Q2
7927,rajasthan,301070,38062175,2022,rajasthan,Q2
7928,rajasthan,244234,123477036,2022,rajasthan,Q2
7929,rajasthan,306807,34122615,2022,rajasthan,Q2
7930,rajasthan,350492,39762250,2022,rajasthan,Q2
7931,rajasthan,1661785,49318462,2022,rajasthan,Q2
7932,rajasthan,931689,33065934,2022,rajasthan,Q2
7933,rajasthan,795815,34285158,2022,rajasthan,Q2
7934,rajasthan,614763,86663578,2022,rajasthan,Q3
7935,rajasthan,609264,497587120,2022,rajasthan,Q3
7936,rajasthan,630859,93965925,2022,rajasthan,Q3
7937,rajasthan,5696726,97515005,2022,rajasthan,Q3
7938,rajasthan,306488,35782521,2022,rajasthan,Q3
7939,rajasthan,971352,111039026,2022,rajasthan,Q3
7940,rajasthan,211215,35678679,2022,rajasthan,Q3
7941,rajasthan,191535,24648975,2022,rajasthan,Q3
7942,rajasthan,479568,54127045,2022,rajasthan,Q3
7943,rajasthan,1517702,254120726,2022,rajasthan,Q3
7944,rajasthan,370379,27073093,2022,rajasthan,Q3
7945,rajasthan,908034,80374530,2022,rajasthan,Q3
7946,rajasthan,646611,19935199,2022,rajasthan,Q3
7947,rajasthan,1001401,186521136,2022,rajasthan,Q3
7948,rajasthan,799601,23295084,2022,rajasthan,Q3
7949,rajasthan,714466,287879403,2022,rajasthan,Q3
7950,rajasthan,1050146,99619646,2022,rajasthan,Q3
7951,rajasthan,520793,62711300,2022,rajasthan,Q3
7952,rajasthan,438430,303886660,2022,rajasthan,Q3
7953,rajasthan,140123,32602291,2022,rajasthan,Q3
7954,rajasthan,461840,32215728,2022,rajasthan,Q3
7955,rajasthan,436182,67230900,2022,rajasthan,Q3
7956,rajasthan,819523,250765934,2022,rajasthan,Q3
7957,rajasthan,1133443,61228825,2022,rajasthan,Q3
7958,rajasthan,237489,19098756,2022,rajasthan,Q3
7959,rajasthan,289792,29876298,2022,rajasthan,Q3
7960,rajasthan,317247,43640347,2022,rajasthan,Q3
7961,rajasthan,256162,163060522,2022,rajasthan,Q3
7962,rajasthan,324032,38644499,2022,rajasthan,Q3
7963,rajasthan,370638,49646877,2022,rajasthan,Q3
7964,rajasthan,1755844,56486270,2022,rajasthan,Q3
7965,rajasthan,982248,34674075,2022,rajasthan,Q3
7966,rajasthan,839052,38191893,2022,rajasthan,Q3
7967,rajasthan,641377,37823446,2022,rajasthan,Q4
7968,rajasthan,639140,41572688,2022,rajasthan,Q4
7969,rajasthan,659182,34536777,2022,rajasthan,Q4
7970,rajasthan,5975863,302929885,2022,rajasthan,Q4
7971,rajasthan,320431,17042993,2022,rajasthan,Q4
7972,rajasthan,1017032,71900538,2022,rajasthan,Q4
7973,rajasthan,220126,13983897,2022,rajasthan,Q4
7974,rajasthan,199320,10652699,2022,rajasthan,Q4
7975,rajasthan,501573,29169650,2022,rajasthan,Q4
7976,rajasthan,1583620,94660470,2022,rajasthan,Q4
7977,rajasthan,388010,19877087,2022,rajasthan,Q4
7978,rajasthan,949767,57456129,2022,rajasthan,Q4
7979,rajasthan,678693,33124667,2022,rajasthan,Q4
7980,rajasthan,1043562,66793982,2022,rajasthan,Q4
7981,rajasthan,839280,31088388,2022,rajasthan,Q4
7982,rajasthan,742793,59090917,2022,rajasthan,Q4
7983,rajasthan,1097266,73340646,2022,rajasthan,Q4
7984,rajasthan,544856,36614779,2022,rajasthan,Q4
7985,rajasthan,459397,29067836,2022,rajasthan,Q4
7986,rajasthan,146311,10020826,2022,rajasthan,Q4
7987,rajasthan,484318,24244979,2022,rajasthan,Q4
7988,rajasthan,454009,26134282,2022,rajasthan,Q4
7989,rajasthan,856385,51898443,2022,rajasthan,Q4
7990,rajasthan,1185927,64102564,2022,rajasthan,Q4
7991,rajasthan,249028,13787272,2022,rajasthan,Q4
7992,rajasthan,302852,16427206,2022,rajasthan,Q4
7993,rajasthan,331406,24301610,2022,rajasthan,Q4
7994,rajasthan,266118,23450979,2022,rajasthan,Q4
7995,rajasthan,339186,19235443,2022,rajasthan,Q4
7996,rajasthan,387978,23347051,2022,rajasthan,Q4
7997,rajasthan,1843138,86723515,2022,rajasthan,Q4
7998,rajasthan,1031196,51410929,2022,rajasthan,Q4
7999,rajasthan,876787,41612351,2022,rajasthan,Q4
8000,meghalaya,254,0,2018,meghalaya,Q1
8001,meghalaya,55,0,2018,meghalaya,Q1
8002,meghalaya,3671,0,2018,meghalaya,Q1
8003,meghalaya,343,0,2018,meghalaya,Q1
8004,meghalaya,1419,0,2018,meghalaya,Q1
8005,meghalaya,299,0,2018,meghalaya,Q1
8006,meghalaya,9310,0,2018,meghalaya,Q1
8007,meghalaya,236,0,2018,meghalaya,Q1
8008,meghalaya,1891,0,2018,meghalaya,Q1
8009,meghalaya,736,0,2018,meghalaya,Q1
8010,meghalaya,299,0,2018,meghalaya,Q1
8011,meghalaya,445,0,2018,meghalaya,Q2
8012,meghalaya,110,0,2018,meghalaya,Q2
8013,meghalaya,5289,0,2018,meghalaya,Q2
8014,meghalaya,530,0,2018,meghalaya,Q2
8015,meghalaya,2051,0,2018,meghalaya,Q2
8016,meghalaya,485,0,2018,meghalaya,Q2
8017,meghalaya,12907,0,2018,meghalaya,Q2
8018,meghalaya,437,0,2018,meghalaya,Q2
8019,meghalaya,2869,0,2018,meghalaya,Q2
8020,meghalaya,1023,0,2018,meghalaya,Q2
8021,meghalaya,472,0,2018,meghalaya,Q2
8022,meghalaya,737,0,2018,meghalaya,Q3
8023,meghalaya,177,0,2018,meghalaya,Q3
8024,meghalaya,7529,0,2018,meghalaya,Q3
8025,meghalaya,821,0,2018,meghalaya,Q3
8026,meghalaya,2886,0,2018,meghalaya,Q3
8027,meghalaya,810,0,2018,meghalaya,Q3
8028,meghalaya,17543,0,2018,meghalaya,Q3
8029,meghalaya,694,0,2018,meghalaya,Q3
8030,meghalaya,3889,0,2018,meghalaya,Q3
8031,meghalaya,1465,0,2018,meghalaya,Q3
8032,meghalaya,730,0,2018,meghalaya,Q3
8033,meghalaya,1092,0,2018,meghalaya,Q4
8034,meghalaya,253,0,2018,meghalaya,Q4
8035,meghalaya,10445,0,2018,meghalaya,Q4
8036,meghalaya,1057,0,2018,meghalaya,Q4
8037,meghalaya,3735,0,2018,meghalaya,Q4
8038,meghalaya,1115,0,2018,meghalaya,Q4
8039,meghalaya,22845,0,2018,meghalaya,Q4
8040,meghalaya,1067,0,2018,meghalaya,Q4
8041,meghalaya,5207,0,2018,meghalaya,Q4
8042,meghalaya,1861,0,2018,meghalaya,Q4
8043,meghalaya,957,0,2018,meghalaya,Q4
8044,meghalaya,1482,0,2019,meghalaya,Q1
8045,meghalaya,329,0,2019,meghalaya,Q1
8046,meghalaya,12932,0,2019,meghalaya,Q1
8047,meghalaya,1296,0,2019,meghalaya,Q1
8048,meghalaya,4643,0,2019,meghalaya,Q1
8049,meghalaya,1434,0,2019,meghalaya,Q1
8050,meghalaya,27937,0,2019,meghalaya,Q1
8051,meghalaya,1424,0,2019,meghalaya,Q1
8052,meghalaya,6543,0,2019,meghalaya,Q1
8053,meghalaya,2276,0,2019,meghalaya,Q1
8054,meghalaya,1191,0,2019,meghalaya,Q1
8055,meghalaya,1965,8905,2019,meghalaya,Q2
8056,meghalaya,448,2506,2019,meghalaya,Q2
8057,meghalaya,15673,72876,2019,meghalaya,Q2
8058,meghalaya,1640,7558,2019,meghalaya,Q2
8059,meghalaya,5580,38147,2019,meghalaya,Q2
8060,meghalaya,1902,9442,2019,meghalaya,Q2
8061,meghalaya,33377,175058,2019,meghalaya,Q2
8062,meghalaya,1855,9573,2019,meghalaya,Q2
8063,meghalaya,7894,51958,2019,meghalaya,Q2
8064,meghalaya,2846,11316,2019,meghalaya,Q2
8065,meghalaya,1566,8425,2019,meghalaya,Q2
8066,meghalaya,2403,32901,2019,meghalaya,Q3
8067,meghalaya,521,10278,2019,meghalaya,Q3
8068,meghalaya,18509,258510,2019,meghalaya,Q3
8069,meghalaya,2020,27451,2019,meghalaya,Q3
8070,meghalaya,6371,131205,2019,meghalaya,Q3
8071,meghalaya,2306,36115,2019,meghalaya,Q3
8072,meghalaya,38761,608108,2019,meghalaya,Q3
8073,meghalaya,2313,32036,2019,meghalaya,Q3
8074,meghalaya,9007,185794,2019,meghalaya,Q3
8075,meghalaya,3346,38914,2019,meghalaya,Q3
8076,meghalaya,1838,26502,2019,meghalaya,Q3
8077,meghalaya,2871,39381,2019,meghalaya,Q4
8078,meghalaya,619,12271,2019,meghalaya,Q4
8079,meghalaya,21300,279541,2019,meghalaya,Q4
8080,meghalaya,2434,30886,2019,meghalaya,Q4
8081,meghalaya,7343,145362,2019,meghalaya,Q4
8082,meghalaya,2757,41158,2019,meghalaya,Q4
8083,meghalaya,43484,626975,2019,meghalaya,Q4
8084,meghalaya,2788,37883,2019,meghalaya,Q4
8085,meghalaya,10308,204050,2019,meghalaya,Q4
8086,meghalaya,3946,47102,2019,meghalaya,Q4
8087,meghalaya,2180,25933,2019,meghalaya,Q4
8088,meghalaya,3311,45211,2020,meghalaya,Q1
8089,meghalaya,724,14636,2020,meghalaya,Q1
8090,meghalaya,24124,338577,2020,meghalaya,Q1
8091,meghalaya,2810,43923,2020,meghalaya,Q1
8092,meghalaya,8368,174603,2020,meghalaya,Q1
8093,meghalaya,3234,50775,2020,meghalaya,Q1
8094,meghalaya,49251,671640,2020,meghalaya,Q1
8095,meghalaya,3251,47574,2020,meghalaya,Q1
8096,meghalaya,11689,234367,2020,meghalaya,Q1
8097,meghalaya,4530,59509,2020,meghalaya,Q1
8098,meghalaya,2522,35396,2020,meghalaya,Q1
8099,meghalaya,4318,75310,2020,meghalaya,Q2
8100,meghalaya,934,21859,2020,meghalaya,Q2
8101,meghalaya,29492,479767,2020,meghalaya,Q2
8102,meghalaya,3590,61880,2020,meghalaya,Q2
8103,meghalaya,9695,208825,2020,meghalaya,Q2
8104,meghalaya,4266,89389,2020,meghalaya,Q2
8105,meghalaya,57322,821770,2020,meghalaya,Q2
8106,meghalaya,4132,73258,2020,meghalaya,Q2
8107,meghalaya,13550,231180,2020,meghalaya,Q2
8108,meghalaya,5717,87706,2020,meghalaya,Q2
8109,meghalaya,3195,54309,2020,meghalaya,Q2
8110,meghalaya,5242,81708,2020,meghalaya,Q3
8111,meghalaya,1169,22236,2020,meghalaya,Q3
8112,meghalaya,34201,541797,2020,meghalaya,Q3
8113,meghalaya,4370,72019,2020,meghalaya,Q3
8114,meghalaya,11084,213957,2020,meghalaya,Q3
8115,meghalaya,5082,86439,2020,meghalaya,Q3
8116,meghalaya,65268,878005,2020,meghalaya,Q3
8117,meghalaya,5002,81354,2020,meghalaya,Q3
8118,meghalaya,15427,256534,2020,meghalaya,Q3
8119,meghalaya,6997,95731,2020,meghalaya,Q3
8120,meghalaya,3899,54754,2020,meghalaya,Q3
8121,meghalaya,5914,92098,2020,meghalaya,Q4
8122,meghalaya,1364,26083,2020,meghalaya,Q4
8123,meghalaya,37988,606770,2020,meghalaya,Q4
8124,meghalaya,5006,78371,2020,meghalaya,Q4
8125,meghalaya,12337,244254,2020,meghalaya,Q4
8126,meghalaya,5772,90481,2020,meghalaya,Q4
8127,meghalaya,72639,1022983,2020,meghalaya,Q4
8128,meghalaya,5777,92633,2020,meghalaya,Q4
8129,meghalaya,17198,324447,2020,meghalaya,Q4
8130,meghalaya,7968,105256,2020,meghalaya,Q4
8131,meghalaya,4484,62541,2020,meghalaya,Q4
8132,meghalaya,6392,87414,2021,meghalaya,Q1
8133,meghalaya,1479,25803,2021,meghalaya,Q1
8134,meghalaya,40993,624759,2021,meghalaya,Q1
8135,meghalaya,5439,81330,2021,meghalaya,Q1
8136,meghalaya,13460,304466,2021,meghalaya,Q1
8137,meghalaya,6276,81312,2021,meghalaya,Q1
8138,meghalaya,78429,1079909,2021,meghalaya,Q1
8139,meghalaya,6237,84371,2021,meghalaya,Q1
8140,meghalaya,18641,402509,2021,meghalaya,Q1
8141,meghalaya,8665,98578,2021,meghalaya,Q1
8142,meghalaya,4858,68575,2021,meghalaya,Q1
8143,meghalaya,6951,373360,2021,meghalaya,Q2
8144,meghalaya,1616,186895,2021,meghalaya,Q2
8145,meghalaya,44151,1729335,2021,meghalaya,Q2
8146,meghalaya,5922,423241,2021,meghalaya,Q2
8147,meghalaya,14530,750075,2021,meghalaya,Q2
8148,meghalaya,6835,368339,2021,meghalaya,Q2
8149,meghalaya,84124,1511469,2021,meghalaya,Q2
8150,meghalaya,6754,388838,2021,meghalaya,Q2
8151,meghalaya,20098,773596,2021,meghalaya,Q2
8152,meghalaya,9409,426978,2021,meghalaya,Q2
8153,meghalaya,5296,358678,2021,meghalaya,Q2
8154,meghalaya,7584,514829,2021,meghalaya,Q3
8155,meghalaya,1802,266385,2021,meghalaya,Q3
8156,meghalaya,47869,2349399,2021,meghalaya,Q3
8157,meghalaya,6442,552240,2021,meghalaya,Q3
8158,meghalaya,15847,986899,2021,meghalaya,Q3
8159,meghalaya,7531,527856,2021,meghalaya,Q3
8160,meghalaya,90505,2044296,2021,meghalaya,Q3
8161,meghalaya,7389,652951,2021,meghalaya,Q3
8162,meghalaya,21875,973925,2021,meghalaya,Q3
8163,meghalaya,10337,591674,2021,meghalaya,Q3
8164,meghalaya,5884,492502,2021,meghalaya,Q3
8165,meghalaya,8212,217752,2021,meghalaya,Q4
8166,meghalaya,1986,47102,2021,meghalaya,Q4
8167,meghalaya,51617,1414661,2021,meghalaya,Q4
8168,meghalaya,7005,153237,2021,meghalaya,Q4
8169,meghalaya,17115,672885,2021,meghalaya,Q4
8170,meghalaya,8197,209067,2021,meghalaya,Q4
8171,meghalaya,96942,1850500,2021,meghalaya,Q4
8172,meghalaya,8015,210176,2021,meghalaya,Q4
8173,meghalaya,23562,898927,2021,meghalaya,Q4
8174,meghalaya,11189,221642,2021,meghalaya,Q4
8175,meghalaya,6428,152645,2021,meghalaya,Q4
8176,meghalaya,8795,1305426,2022,meghalaya,Q1
8177,meghalaya,2130,919454,2022,meghalaya,Q1
8178,meghalaya,55028,5145619,2022,meghalaya,Q1
8179,meghalaya,7508,1362153,2022,meghalaya,Q1
8180,meghalaya,18301,2282567,2022,meghalaya,Q1
8181,meghalaya,8758,1573185,2022,meghalaya,Q1
8182,meghalaya,102838,3580903,2022,meghalaya,Q1
8183,meghalaya,8578,1693715,2022,meghalaya,Q1
8184,meghalaya,25112,2465091,2022,meghalaya,Q1
8185,meghalaya,11952,1483829,2022,meghalaya,Q1
8186,meghalaya,6839,1822164,2022,meghalaya,Q1
8187,meghalaya,9312,1591079,2022,meghalaya,Q2
8188,meghalaya,2239,967828,2022,meghalaya,Q2
8189,meghalaya,58178,5515309,2022,meghalaya,Q2
8190,meghalaya,7922,1552068,2022,meghalaya,Q2
8191,meghalaya,19314,2579775,2022,meghalaya,Q2
8192,meghalaya,9266,2085169,2022,meghalaya,Q2
8193,meghalaya,108330,4295381,2022,meghalaya,Q2
8194,meghalaya,9052,1824456,2022,meghalaya,Q2
8195,meghalaya,26541,3111276,2022,meghalaya,Q2
8196,meghalaya,12593,1661994,2022,meghalaya,Q2
8197,meghalaya,7196,2274657,2022,meghalaya,Q2
8198,meghalaya,9773,1455727,2022,meghalaya,Q3
8199,meghalaya,2308,1476090,2022,meghalaya,Q3
8200,meghalaya,61273,6088916,2022,meghalaya,Q3
8201,meghalaya,8265,1884547,2022,meghalaya,Q3
8202,meghalaya,20320,2781426,2022,meghalaya,Q3
8203,meghalaya,9735,1989507,2022,meghalaya,Q3
8204,meghalaya,113816,5964535,2022,meghalaya,Q3
8205,meghalaya,9484,2483744,2022,meghalaya,Q3
8206,meghalaya,27844,4219195,2022,meghalaya,Q3
8207,meghalaya,13176,1931694,2022,meghalaya,Q3
8208,meghalaya,7493,2320754,2022,meghalaya,Q3
8209,meghalaya,10145,337500,2022,meghalaya,Q4
8210,meghalaya,2366,71535,2022,meghalaya,Q4
8211,meghalaya,63792,2577134,2022,meghalaya,Q4
8212,meghalaya,8553,345912,2022,meghalaya,Q4
8213,meghalaya,21201,1128114,2022,meghalaya,Q4
8214,meghalaya,10062,354549,2022,meghalaya,Q4
8215,meghalaya,118978,2783731,2022,meghalaya,Q4
8216,meghalaya,9846,353379,2022,meghalaya,Q4
8217,meghalaya,29041,1539014,2022,meghalaya,Q4
8218,meghalaya,13633,372211,2022,meghalaya,Q4
8219,meghalaya,7705,242845,2022,meghalaya,Q4
8220,assam,15998,0,2018,assam,Q1
8221,assam,8143,0,2018,assam,Q1
8222,assam,15241,0,2018,assam,Q1
8223,assam,6566,0,2018,assam,Q1
8224,assam,5694,0,2018,assam,Q1
8225,assam,8292,0,2018,assam,Q1
8226,assam,21182,0,2018,assam,Q1
8227,assam,2420,0,2018,assam,Q1
8228,assam,19619,0,2018,assam,Q1
8229,assam,11421,0,2018,assam,Q1
8230,assam,10102,0,2018,assam,Q1
8231,assam,4768,0,2018,assam,Q1
8232,assam,1274,0,2018,assam,Q1
8233,assam,18986,0,2018,assam,Q1
8234,assam,7571,0,2018,assam,Q1
8235,assam,7193,0,2018,assam,Q1
8236,assam,3487,0,2018,assam,Q1
8237,assam,19567,0,2018,assam,Q1
8238,assam,6874,0,2018,assam,Q1
8239,assam,835,0,2018,assam,Q1
8240,assam,6623,0,2018,assam,Q1
8241,assam,7367,0,2018,assam,Q1
8242,assam,9724,0,2018,assam,Q1
8243,assam,2245,0,2018,assam,Q1
8244,assam,6082,0,2018,assam,Q1
8245,assam,4366,0,2018,assam,Q1
8246,assam,8050,0,2018,assam,Q1
8247,assam,87336,0,2018,assam,Q1
8248,assam,5700,0,2018,assam,Q1
8249,assam,20485,0,2018,assam,Q1
8250,assam,10420,0,2018,assam,Q1
8251,assam,5164,0,2018,assam,Q1
8252,assam,16442,0,2018,assam,Q1
8253,assam,23900,0,2018,assam,Q2
8254,assam,12719,0,2018,assam,Q2
8255,assam,23595,0,2018,assam,Q2
8256,assam,9480,0,2018,assam,Q2
8257,assam,8725,0,2018,assam,Q2
8258,assam,12596,0,2018,assam,Q2
8259,assam,30527,0,2018,assam,Q2
8260,assam,3557,0,2018,assam,Q2
8261,assam,29412,0,2018,assam,Q2
8262,assam,16701,0,2018,assam,Q2
8263,assam,15237,0,2018,assam,Q2
8264,assam,7691,0,2018,assam,Q2
8265,assam,1927,0,2018,assam,Q2
8266,assam,28409,0,2018,assam,Q2
8267,assam,10903,0,2018,assam,Q2
8268,assam,11217,0,2018,assam,Q2
8269,assam,5105,0,2018,assam,Q2
8270,assam,29381,0,2018,assam,Q2
8271,assam,10898,0,2018,assam,Q2
8272,assam,1406,0,2018,assam,Q2
8273,assam,10157,0,2018,assam,Q2
8274,assam,11732,0,2018,assam,Q2
8275,assam,14065,0,2018,assam,Q2
8276,assam,3404,0,2018,assam,Q2
8277,assam,9739,0,2018,assam,Q2
8278,assam,6693,0,2018,assam,Q2
8279,assam,11954,0,2018,assam,Q2
8280,assam,124720,0,2018,assam,Q2
8281,assam,8687,0,2018,assam,Q2
8282,assam,29882,0,2018,assam,Q2
8283,assam,14974,0,2018,assam,Q2
8284,assam,7970,0,2018,assam,Q2
8285,assam,23683,0,2018,assam,Q2
8286,assam,32870,0,2018,assam,Q3
8287,assam,18337,0,2018,assam,Q3
8288,assam,33197,0,2018,assam,Q3
8289,assam,13164,0,2018,assam,Q3
8290,assam,12282,0,2018,assam,Q3
8291,assam,17447,0,2018,assam,Q3
8292,assam,40711,0,2018,assam,Q3
8293,assam,4903,0,2018,assam,Q3
8294,assam,40687,0,2018,assam,Q3
8295,assam,22705,0,2018,assam,Q3
8296,assam,21729,0,2018,assam,Q3
8297,assam,11213,0,2018,assam,Q3
8298,assam,2739,0,2018,assam,Q3
8299,assam,38797,0,2018,assam,Q3
8300,assam,14769,0,2018,assam,Q3
8301,assam,15934,0,2018,assam,Q3
8302,assam,7234,0,2018,assam,Q3
8303,assam,40888,0,2018,assam,Q3
8304,assam,15082,0,2018,assam,Q3
8305,assam,2051,0,2018,assam,Q3
8306,assam,14771,0,2018,assam,Q3
8307,assam,17088,0,2018,assam,Q3
8308,assam,18869,0,2018,assam,Q3
8309,assam,4860,0,2018,assam,Q3
8310,assam,14459,0,2018,assam,Q3
8311,assam,9516,0,2018,assam,Q3
8312,assam,16774,0,2018,assam,Q3
8313,assam,164101,0,2018,assam,Q3
8314,assam,12471,0,2018,assam,Q3
8315,assam,41158,0,2018,assam,Q3
8316,assam,20290,0,2018,assam,Q3
8317,assam,11572,0,2018,assam,Q3
8318,assam,32134,0,2018,assam,Q3
8319,assam,42624,0,2018,assam,Q4
8320,assam,25253,0,2018,assam,Q4
8321,assam,44868,0,2018,assam,Q4
8322,assam,17317,0,2018,assam,Q4
8323,assam,16359,0,2018,assam,Q4
8324,assam,23195,0,2018,assam,Q4
8325,assam,52539,0,2018,assam,Q4
8326,assam,6809,0,2018,assam,Q4
8327,assam,54395,0,2018,assam,Q4
8328,assam,30132,0,2018,assam,Q4
8329,assam,28795,0,2018,assam,Q4
8330,assam,15637,0,2018,assam,Q4
8331,assam,3882,0,2018,assam,Q4
8332,assam,51420,0,2018,assam,Q4
8333,assam,19400,0,2018,assam,Q4
8334,assam,21518,0,2018,assam,Q4
8335,assam,9567,0,2018,assam,Q4
8336,assam,53209,0,2018,assam,Q4
8337,assam,20512,0,2018,assam,Q4
8338,assam,2925,0,2018,assam,Q4
8339,assam,19530,0,2018,assam,Q4
8340,assam,23348,0,2018,assam,Q4
8341,assam,24766,0,2018,assam,Q4
8342,assam,6483,0,2018,assam,Q4
8343,assam,20047,0,2018,assam,Q4
8344,assam,12563,0,2018,assam,Q4
8345,assam,22235,0,2018,assam,Q4
8346,assam,214212,0,2018,assam,Q4
8347,assam,16753,0,2018,assam,Q4
8348,assam,55068,0,2018,assam,Q4
8349,assam,27280,0,2018,assam,Q4
8350,assam,15480,0,2018,assam,Q4
8351,assam,41100,0,2018,assam,Q4
8352,assam,51108,0,2019,assam,Q1
8353,assam,31154,0,2019,assam,Q1
8354,assam,54910,0,2019,assam,Q1
8355,assam,21029,0,2019,assam,Q1
8356,assam,20131,0,2019,assam,Q1
8357,assam,28059,0,2019,assam,Q1
8358,assam,62656,0,2019,assam,Q1
8359,assam,8674,0,2019,assam,Q1
8360,assam,66306,0,2019,assam,Q1
8361,assam,36652,0,2019,assam,Q1
8362,assam,34918,0,2019,assam,Q1
8363,assam,19336,0,2019,assam,Q1
8364,assam,4861,0,2019,assam,Q1
8365,assam,62218,0,2019,assam,Q1
8366,assam,23708,0,2019,assam,Q1
8367,assam,26319,0,2019,assam,Q1
8368,assam,11867,0,2019,assam,Q1
8369,assam,64241,0,2019,assam,Q1
8370,assam,24925,0,2019,assam,Q1
8371,assam,3720,0,2019,assam,Q1
8372,assam,24052,0,2019,assam,Q1
8373,assam,29208,0,2019,assam,Q1
8374,assam,29773,0,2019,assam,Q1
8375,assam,7915,0,2019,assam,Q1
8376,assam,24926,0,2019,assam,Q1
8377,assam,15161,0,2019,assam,Q1
8378,assam,27070,0,2019,assam,Q1
8379,assam,255112,0,2019,assam,Q1
8380,assam,20697,0,2019,assam,Q1
8381,assam,67729,0,2019,assam,Q1
8382,assam,33006,0,2019,assam,Q1
8383,assam,19050,0,2019,assam,Q1
8384,assam,48594,0,2019,assam,Q1
8385,assam,60548,283819,2019,assam,Q2
8386,assam,38140,171210,2019,assam,Q2
